셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,2e5bba4c-ed3c-4d46-b7a5-718f856bcf29,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/5kg/17-22과,2025. 5. 26,도매GB,fef8ecb7-d5fd-40f6-8ddf-36ce4f3e962e,N,"₩27,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,392fb49c-5777-4637-984e-e640c5c052a1,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,13ff56df-2bd3-4cce-9f60-aa6c0df6dfd7,N,"₩22,200"
143,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,c37e86d6-0d16-4039-b4e6-029ed3f6662d,N,"₩22,200"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,5522dfaf-69de-4e7d-96aa-3d757f8cc03a,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,9fa1f8a8-45f6-49ff-b87a-b6f9499a44af,N,"₩11,900"
143,2,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,55830354-a957-4f23-bad0-21dded8c01ab,N,"₩23,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,1de2149a-55ab-4d3e-83d8-e2c9abae6049,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/3kg/15-18과,2025. 5. 26,도매GB,72cc9c14-f97c-42e9-b976-448e9dbc7a9f,N,"₩17,600"
143,1,(행사용)(도매GB)부사가정용세척/5kg/12-16과,2025. 5. 26,도매GB,0b24fd83-005d-45a2-b024-76e5c53bd1a9,N,"₩28,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,b59dce27-dfae-4f2e-a854-556e5aa62797,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,a9ec20c3-8a07-4db3-817f-bda4e7c08960,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,8edf8ec0-b91b-400b-83e0-fa4d22c977e4,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,dfd7ea43-ca00-401f-846d-1f813c09c1b3,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,e0e9a59c-b7ab-445a-888f-574e69597b08,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,677929c5-b0ab-4b1e-bb79-0e531886a213,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/5kg/29-31과,2025. 5. 26,도매GB,5ea26da7-8154-4501-9b00-4822bb69787c,N,"₩22,700"
143,2,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,9872c4d3-0d52-4c5e-8b38-917f9bee8902,N,"₩21,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,16a6ce07-b4e1-4de8-a1f7-7c2c1c764fc8,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,28317384-1e82-4649-b408-b6a06d69ed7c,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,3da73102-d253-4035-943c-89aff6622ca6,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,29719076-964e-4a88-8afa-85f3a7fe190f,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,c6b13911-7b42-45ea-8384-52469fb0b997,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 5. 26,도매GB,9f9af7cd-0c06-46f7-af75-55fb9c005188,N,"₩10,900"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,5591cb77-aa63-436f-b8e5-7f046bad616d,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,aff6f6a4-6159-4686-b2e6-6345f38579fa,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,27376020-b3fe-4552-8c79-3730ddbcd001,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,36661b8d-4db0-45ba-90e7-abf48b3e426d,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,08dbb027-8fc3-4d1e-a83d-dc6e2e08fe4d,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,7d3d7da1-c8c2-4832-96a3-95dd772074ad,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,bf65d1c0-955f-4499-b806-940fd2c7b565,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,73f4bd88-8631-404a-9b1e-ea8caea5cb31,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,c22ae157-9e84-4c62-b761-3cdd108f3d12,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,234e352e-309a-4ff7-87a0-573c557116dc,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,42accf0d-2811-4eb1-b0fb-f835bb547cd4,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,360359df-0e83-49b3-9ca4-3e3385b5e61e,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,6781a896-a4f9-4ec5-ab47-6317ae3a29c0,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,2581193d-7284-4d4b-a2c1-717a32c3555d,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,c4434e0a-eae3-4cd6-89c9-bc87cbf3dece,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,127b1eee-c1eb-41ef-8138-4cca5c92a03d,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,d80257d4-b1ea-4363-9057-9b88effdf59c,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,9a49e30d-a5db-4666-b538-9ef177c20aef,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,e2dc145c-778f-48ff-9d7a-72a0ff53399e,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,be02d6ac-c8dc-4c16-bf21-f938f5ea93f5,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,be6f5596-94ad-4725-be93-8484ff523c59,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,ea25b906-c49e-46c5-b3de-d9a24e75d9d7,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,99c4b578-1cd8-4dc5-9543-5c9a55d2cfa1,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,d99055de-a0f4-4299-a753-a9f58255ac9d,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,8a145745-7569-49f9-ad5e-58e522f98dbb,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,277605b5-74a4-4ca7-ab3a-bb87cab55fee,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,db8d6094-56a1-4878-a9c5-66a2f921df6a,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,2a88405b-b18b-4635-b435-71c83e862e03,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,8bce53fe-056e-4b12-bd42-fa1a7aad37bd,N,"₩8,800"
793,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,db62d7d8-9968-4c35-bf2b-46ba91e9d6ce,N,"₩8,800"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,e704755d-b469-4569-bd64-edbed489c6f5,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,5ef1793f-af99-44b2-8d70-a4c0fc698de3,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,569ad772-f2ea-4177-997e-12450626c94d,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,e2bb6794-2d19-4e52-8548-54fa43907965,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,d91aca26-afa2-4cc4-9332-1725748833df,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,0448e206-35f9-440e-9a19-a79fb245ed12,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,84a1022a-3b63-40f6-8e1e-40bb98ec53b4,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,e4702e7f-4e6f-40c5-8af1-4fb6fa2eef6b,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,43501651-0895-4f53-903a-9745693307c0,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,55e0319b-c890-467e-b1f2-ae8bfa5ed7a0,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,038bf0aa-debe-4537-9d46-684656a31584,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,be3dcbad-a034-4c9b-aeac-5a872f0b01f5,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,76dfc522-a1de-49a7-97d9-54e9046a593b,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,5973e2ca-66ec-41cc-82ea-9f7add52acae,N,"₩11,400"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 5. 26,도매GB,ddb173f9-2592-42eb-a937-a64a1ff42623,N,"₩11,400"
1984,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,d79ee902-e29d-498d-b523-2478ef265252,N,"₩22,200"
1984,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,20a3a72d-99d1-49f2-8e36-55e846074217,N,"₩15,000"
1984,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,196833b1-10b6-4ebc-8b05-28af78323512,N,"₩8,800"
1984,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,7461dd1a-6a0b-4c24-818c-ee0304560968,N,"₩22,200"
1984,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,dbfd2a49-1438-4ede-b1d0-29799ee29ba4,N,"₩8,800"
1984,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,236e148c-04fd-4171-af1e-b09f099607a0,N,"₩15,000"
1984,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,f878449c-69c6-48b2-a6c5-c116f698923b,N,"₩22,200"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,708256c4-aec8-4b8c-9e69-2a3c7344919a,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,f2525018-d9e8-4497-91a8-27f67368db25,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,e302eb50-2f9c-4d50-b018-7143d56a773b,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,dbd79566-766b-43fa-bc18-1ac0db4ed2a4,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,a3928270-bd80-46ca-b425-d05201902281,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,499de1d3-34bb-4df3-bc05-9775c300a2a7,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,30a2b38a-c92e-4ed6-9ac1-b74a903c616a,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,bb6adb1f-d5cd-4208-8c5d-ce5a020c11ab,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,90d70f29-dfd5-4d5c-84a0-8f9a80e71161,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,a4d9d0e5-7f4a-422d-a166-bdeefc879643,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,af44ee90-6145-4d4f-b14d-781fff4f159d,N,"₩21,000"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,861dfedf-0c33-406d-abec-bb03e98a0c80,N,"₩21,000"
1996,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,62953560-7192-4978-a71f-0d7562da51a4,N,"₩8,800"
1996,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 5. 26,도매JI,a5e75b8d-12cb-4374-a49a-3f167d699d4a,N,"₩21,000"
1820,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,abf51014-f9a3-4215-a8d7-52668596d55e,N,"₩16,000"
1820,1,(행사용)(도매GB)미부사/2kg/10-13과(미색못난이),2025. 5. 26,도매GB,7a2d61c8-19f1-4a98-ba77-225987844da4,N,"₩8,300"
1820,1,(행사용)(도매GB)미부사/2kg/10-13과(미색못난이),2025. 5. 26,도매GB,8391bc4d-a4f2-48ef-9462-5fa32f3d1ed6,N,"₩8,300"
1820,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 5. 26,도매GB,9a222221-0c94-4a4d-b6e2-e9e9d9cbd293,N,"₩16,000"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 5. 26,도매GB,88d88a38-4b7c-4dfd-b996-09083de8463a,N,"₩8,800"
1904,1,(경북농장)정품부사꿀사과중소과-중과/5kg/17-22과,2025. 5. 26,경북농장,5098b10b-2984-44bf-82cb-5e151f22feba,N,"₩37,200"
1904,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,6f24a4d7-6c83-4171-8b68-a88962308e7c,N,"₩11,900"
1802,1,(행사용)(도매GB)부사알가정용/3kg/19-21과,2025. 5. 26,도매GB,c5c1681d-3e6d-469c-ba4e-f1194fa5b852,N,"₩14,500"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,f880e1ca-8c85-476e-81cf-8ed22552fccc,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,c989a88e-5fd7-48fd-91c5-0222c0a11c94,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,fc97955f-8248-4d91-b57c-9d37b682ee1d,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,1ca4a36a-ba5a-45b4-a638-b048c125157c,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,797d654c-2285-4502-8335-cdc9710b4c44,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,ff59eb6a-1698-419e-abff-51a62f3a5a97,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,d91e0fd0-2267-4a05-9e0c-a647a2f00341,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,4f6ff689-fcbf-40cb-a36f-606c8db54aed,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,34cece1c-7e59-4ac7-aa5e-c1a464586176,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,9d276158-1b2e-4fa3-9c5e-9629ce23394f,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,8c5d740b-f00b-4aa7-894d-b3e4569f894e,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,2331a0c1-2fb9-441e-b1ba-0ecff48305ec,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,9319b10d-627d-4b78-a29d-4300c2cbf07e,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,363ad7a7-3221-4b3d-96da-788f34efafd7,Y,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,a142176e-6fd9-4f69-b556-e37d3e702307,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,f5b56310-c1b0-4eae-bf70-7de8fa1005eb,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,072f9c84-bf5f-4d50-be64-285569e45093,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,91df74b2-eb57-4aa7-a8fa-17c2e50adc9f,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,e2dd8c51-25ec-42c5-948d-f50bc77f2720,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,6beee53c-1495-400d-8837-a54e206a0397,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,305de3b3-c6c8-4fe9-9c34-ad55644b9db1,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,ac01db8d-2d1b-4f88-92ce-329a19005204,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,141c911c-f988-4762-9728-8263f494194d,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,3ed7e2a4-9424-4de5-9314-b5cf06bf390b,N,"₩12,900"
1966,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,64e6d56a-a875-4991-a246-87d942a813f5,N,"₩11,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,0302c6c2-5a40-4831-90f5-3ce7881e5144,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,c133e28c-5ae7-4f2b-b206-636f44a849ab,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,074b6ece-f6b3-420a-8d7f-cca3b2c9ed48,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,b0d468e3-932a-4860-bdc2-138ca33079d2,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,9095b469-4709-4ee6-944c-fb825e823fad,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,8a4492f6-c41d-418b-9220-de12dcf027d8,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,76d71857-a1e3-4959-b052-28a51ea2feec,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,0a94f8a4-b101-4b83-9c0e-497c0a81dad6,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,fb6c236c-bfaa-4959-aac5-6846e87d8dcd,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,e2a84d8b-540c-4a97-bd6c-f184f4f84e42,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,03c3029e-09ab-4b29-bc16-9b73d4853882,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,af9077f2-9ca6-4d79-aec6-359733368dfa,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,fefc2451-aaed-424b-80bf-f31a15741ca0,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,98d90fbb-1f36-4169-90b4-8a674ea8beee,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,8b174158-628a-42d0-964a-e61e30d56574,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,093d0358-e022-40cd-9913-53e4d4c86b74,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,8fdaf38f-5e1f-4d0d-afdc-52a11d5280a9,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,0904a604-c633-4495-b884-53972122edd4,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,bb568f9c-ca66-4af0-9c98-7b4983ba0461,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,9c9e3af4-bd5e-42f1-a112-519a575493bb,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,79a0e900-22e4-4455-bcf2-e84c190229d5,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,19ec72d5-05f7-4a45-a522-f6c79fab61b1,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,c5c832b5-1e1d-4ad6-b3da-eab400b1e319,N,"₩18,100"
612,1,(행사용)(도매GB)미부사/5kg/17-22과(미색못난이),2025. 5. 26,도매GB,f0800783-7ce0-4a92-b0b7-92db2b9e46f1,N,"₩18,100"
612,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,4f528699-884b-4a43-8232-cf528fb80645,N,"₩11,900"
612,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,924e7fa3-7618-4398-aff1-bd32d1b5b078,N,"₩11,900"
612,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,ea9b3d11-7544-4b08-bfc0-75e49a357d8e,N,"₩11,900"
612,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,e16adf95-b347-4204-a7d8-39d84f6c095d,N,"₩11,900"
612,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,a97545cd-d7cd-4d26-aa4e-6f5e98ee3536,N,"₩11,900"
612,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 5. 26,도매GB,86f48821-18c6-4ac2-bc0d-208e0217b309,N,"₩11,900"
612,1,(행사용)(도매GB)부사가정용세척/5kg/23-28과,2025. 5. 26,도매GB,49aa837c-acd6-41c2-84de-414d19e60683,N,"₩24,800"
612,1,(행사용)(도매GB)부사가정용세척/5kg/29-31과,2025. 5. 26,도매GB,286d5b9d-88f4-4473-b54c-66b51d37aca9,N,"₩22,700"
612,1,(행사용)(도매GB)부사가정용세척/3kg/10-14과,2025. 5. 26,도매GB,0ff333a1-6c4d-4e4f-bd27-eb2c3e225b35,N,"₩19,600"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,310fa9cc-083c-450b-8f58-b38e7684c46b,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 5. 26,도매GB,2b9e5c0f-ca13-49eb-9207-862954647473,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,5d655789-17c7-412f-bb8d-2aea321b3bc0,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,616f6e10-3632-477e-994d-1aeeeabed13e,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,63cadd22-20a4-4194-bc88-34cee115cd5d,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,80c8e94a-146c-4f05-b6e6-75d5ddabcd24,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 5. 26,도매GB,295ce3c8-c9bb-4098-95fc-f17a9e3c8340,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,b1faa206-fe38-4c95-878d-a1b20cd87401,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,342a12aa-d8c2-41d3-8edf-5dc2349aef6f,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,959e23de-e6bb-4654-b31a-7fa6fde8f002,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,6689824c-b520-43d5-9ea5-e05671c8d0a5,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 5. 26,도매GB,ae8ed112-54a8-48a4-9de0-e232ed1ea89b,N,"₩19,100"
